key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXCPIYOY-26JUL-T3.2,90.0,0.985,3,-0.7428098174392612,-0.7428098174392612,-0.240345651720995,-0.728719445436722,-3.657557567442908,-3.7227795820902068,0.4790487530530154
KXCPIYOY-26JUL-T3.2,89.0,0.985,3,-0.9799584107809589,-0.9799584107809589,-0.10435703802775378,-0.7094860863710207,-3.209548005464036,-3.6771945700842514,0.3542871496289924
KXCPIYOY-26JUL-T3.2,88.0,0.985,3,-7.691850523059465,-7.691850523059465,-15.518667137348128,-27.631021115928547,-14.522299108204503,-8.49469516160149,0.9925310397774214
KXCPIYOY-26JUL-T3.2,87.0,0.515,1,-4.145013200191484,-3.5937912505990766,-3.2914539468144346,-19.053069526001266,-3.393032935355438,-3.916487064182632,0.4928031154846507
KXCPIYOY-26JUL-T3.2,86.0,0.51,1,-3.0490017668115055,-2.6554124250814803,-2.214091714397144,-7.370059773792548,-3.38945936092215,-3.8694353350567283,0.5090056449917497
KXCPIYOY-26JUL-T3.2,85.0,0.51,1,-2.7351264897644025,-1.8143662037536163,-1.4148366988896792,-4.215017426481788,-3.38945936092215,-3.823652980789551,0.4947592340389033
KXCPIYOY-26JUL-T3.2,84.0,0.51,1,-2.4282276741641917,-1.8576577457695826,-1.8407734796402704,-3.4514043813924524,-3.393032935355438,-3.779569327959354,0.35251778894240443
KXCPIYOY-26JUL-T3.2,83.0,0.5,1,-2.6091076489347556,-2.584084762499985,-2.639315216458546,-3.044651305952445,-3.403753658666185,-3.7396164140495096,0.8003929287731993
KXCPIYOY-26JUL-T3.2,82.0,0.52,1,-2.485665306565368,-2.4740393712144297,-2.5137996062946657,-3.087310294580399,-3.403753658666185,-3.695381916168837,0.23264873453857332
KXCPIYOY-26JUL-T3.2,81.0,0.5,1,-1.5070770136932423,-1.5037246315079962,-1.4525119636283328,-3.0389998870009087,-3.38945936092215,-3.6427313971361803,0.3925140927870286
KXCPIYOY-26JUL-T3.2,80.0,0.5,1,-1.1681753879339625,-1.0867970475082085,-1.0271126361224059,-3.027508932747144,-3.38945936092215,-3.5972811241015767,0.6244312655653976
KXCPIYOY-26JUL-T3.2,79.0,0.5,1,-4.324965132780684,-4.473206122878369,-4.475382122548453,-3.115199786227332,-3.4466365520725395,-3.5932330470169704,0.9627880289994601
KXCPIYOY-26JUL-T3.2,78.0,0.535,1,-2.439632309899485,-2.4419450651518977,-2.480238696894406,-3.0273578567733272,-3.403753658666185,-3.5209056072036717,0.22474615884977842
KXCPIYOY-26JUL-T3.2,77.0,0.52,1,-2.4802439077756913,-2.4791111311887257,-2.5180424405778083,-3.0571301753609825,-3.403753658666185,-3.4773852172748287,0.16842607855455496
KXCPIYOY-26JUL-T3.2,76.0,0.5,1,-11.872933721081775,-12.258171477858271,-11.785316060998964,-27.631021115928547,-11.96961679484385,-11.473462079714174,0.9999915569764696
KXCPIYOY-26JUL-T3.2,75.0,0.99,3,-7.6312587609066425,-7.6312587609066425,-9.21694277518697,-16.742073312565505,-14.046025905019802,-6.899142275369614,0.9918514573239927
KXCPIYOY-26JUL-T3.2,74.0,0.53,1,-4.486703613966416,-3.6685153844083493,-3.375771408990597,-6.818510147279099,-3.393032935355438,-4.028018222386417,0.49300631409070705
KXCPIYOY-26JUL-T3.2,73.0,0.525,1,-3.268342680388176,-2.729644010511385,-2.2954158340085833,-3.940919965712322,-3.38945936092215,-3.9811047690364503,0.4881531465695357
KXCPIYOY-26JUL-T3.2,72.0,0.525,1,-3.395305260320571,-2.1619536977114215,-1.9689792953491954,-3.187145662202367,-3.393032935355438,-3.9364061982739584,0.5328646984906414
KXCPIYOY-26JUL-T3.2,71.0,0.535,1,-6.522613600422623,-8.443732614035437,-8.884369011992044,-7.948220642193618,-5.805196091718466,-4.778152717132172,0.9838681896853544
KXCPIYOY-26JUL-T3.2,70.0,0.7949999999999999,1,-4.408244551044931,-5.143887647378725,-5.383167451258118,-20.832477886408697,-5.596297318235903,-4.278069979970576,0.949948065006593
KXCPIYOY-26JUL-T3.2,69.0,0.965,3,-5.752914134169175,-5.752914134169175,-5.965077531793672,-3.4325918323728914,-4.3618183703179945,-4.193628777547613,0.9469042833330574
KXCPIYOY-26JUL-T3.2,68.0,0.81,1,-3.1565972046756854,-2.954117289996958,-2.704409428661803,-2.8795615847584575,-2.9118391101848258,-3.891825956935136,0.4837662121346419
KXCPIYOY-26JUL-T3.2,67.0,0.81,1,-2.971523849983965,-2.066249901933486,-1.7315970772925908,-2.7181428176450875,-2.9118391101848258,-3.846018242733612,0.4861427068166527
KXCPIYOY-26JUL-T3.2,66.0,0.81,1,-2.7768065260338792,-1.902744978373759,-1.8577953465190196,-2.7539328739829143,-2.9211278809666346,-3.8018350386331172,0.45458243060787545
KXCPIYOY-26JUL-T3.2,65.0,0.8049999999999999,1,-6.573518305130797,-8.659506907580841,-8.933918962569814,-10.738096664964063,-5.289767138353366,-4.195343859527177,0.9960624531788226
KXCPIYOY-26JUL-T3.2,64.0,0.965,3,-0.9799584107809589,-0.9799584107809589,-1.3810827126882173,-3.5722954445721204,-3.209548005464036,-3.749485197803265,0.4743649511738933
KXCPIYOY-26JUL-T3.2,63.0,0.965,3,-5.752914134169175,-5.752914134169175,-7.549780363440766,-8.05584921237536,-4.3618183703179945,-4.132606349690797,0.9486811477742036
KXCPIYOY-26JUL-T3.2,62.0,0.81,1,-4.103080216987196,-4.554910805895503,-4.775953885089863,-4.560705629425615,-5.001814627201988,-4.132112178828312,0.9336224501576118
KXCPIYOY-26JUL-T3.2,61.0,0.965,3,-0.9799584107809589,-0.9799584107809589,-1.5108304622261166,-2.2743476425975375,-3.209548005464036,-3.6970647295985883,0.5949796925826796
KXCPIYOY-26JUL-T3.2,60.0,0.965,3,-2.60094201319297,-2.60094201319297,-2.8776180257316346,-3.1996725918346423,-3.2300328085653103,-3.6599839682650854,0.07107750405822705
KXCPIYOY-26JUL-T3.2,59.0,0.98,3,-5.692322372016353,-5.692322372016353,-7.544471646185247,-10.927424795564049,-4.2133035015341145,-4.060275158215752,0.9440993810040504
KXCPIYOY-26JUL-T3.2,58.0,0.845,1,-3.749756981675571,-4.292716290555418,-4.494582887502944,-4.23888660743966,-4.481642550664268,-3.996375726792593,0.9237664928550514
KXCPIYOY-26JUL-T3.2,57.0,0.975,3,-1.8877575248396055,-1.8877575248396055,-1.9547480509476285,-1.5642939446486601,-3.214669206227864,-3.593543406336623,0.7775524653061965
KXCPIYOY-26JUL-T3.2,56.0,0.97,3,-5.631730609863531,-5.631730609863531,-6.90990250242966,-9.402430330531367,-4.075031043280232,-3.9875747582636176,0.9400783318138487
KXCPIYOY-26JUL-T3.2,55.0,0.84,1,-4.0420877539192075,-3.524403289479124,-3.326253460065612,-3.442325050506304,-2.9211278809666337,-3.543814343120603,0.49909011171983725
KXCPIYOY-26JUL-T3.2,50.0,0.845,1,-4.573748397144442,-5.810530014957328,-6.1082000084183905,-10.911182937261248,-4.73243976943,-4.062004030325711,0.9705353586863565
KXCPIYOY-26JUL-T3.2,49.0,0.98,3,-5.692322372016353,-5.692322372016353,-6.153646293719087,-7.095900843435029,-4.2133035015341145,-4.0616398693032965,0.9449642960204248
KXCPIYOY-26JUL-T3.2,48.0,0.845,1,-4.0906418575301045,-3.672406032231864,-3.6142935532876614,-4.545417121834898,-3.14405840465155,-3.5728044469702147,0.3886201817817312
KXCPIYOY-26JUL-T3.2,46.0,0.7949999999999999,1,-3.208460330450954,-4.334117726853212,-4.535916804505046,-12.764996539333632,-6.627354038413443,-4.696894399690754,0.9476019592915944
KXCPIYOY-26JUL-T3.2,43.0,0.99,3,-5.995281182780461,-5.995281182780461,-6.660333700534531,-11.779400151081136,-5.058301978738967,-4.5144515154793226,0.9598864672821333
KXCPIYOY-26JUL-T3.2,41.0,0.8,1,-3.984828158411045,-3.859166692784386,-3.924098534354535,-2.936031238985611,-4.73243976943,-4.058005634506808,0.7201177797053614
KXCPIYOY-26JUL-T3.2,36.0,0.94,3,-2.204434777261776,-2.204434777261776,-1.8766910883155752,-2.053983291430512,-2.8499441965223276,-3.5637892987895885,0.276843997383645
KXCPIYOY-26JUL-T3.2,35.0,0.95,3,-0.9799584107809589,-0.9799584107809589,-1.0262841959460607,-1.864968528405046,-3.209548005464036,-3.516208164549498,0.4060862716989341
KXCPIYOY-26JUL-T3.2,34.0,0.95,3,-2.60094201319297,-2.60094201319297,-3.2289040362287045,-1.9868628447851346,-3.2300328085653103,-3.4831628762160256,0.09772554123488833
KXCPIYOY-26JUL-T3.2,33.0,0.97,3,-5.874097658474818,-5.874097658474818,-7.717762421310455,-10.298902923110909,-4.68957534489009,-4.384967200916586,0.9542306874387004
KXCPIYOY-26JUL-T3.2,32.0,0.8049999999999999,1,-3.02222354039013,-2.9094316175283477,-2.805386355282757,-3.763551452415363,-2.9118391101848258,-3.4617393644767778,0.45942805149758553
KXCPIYOY-26JUL-T3.2,31.0,0.8,1,-4.326491114070515,-6.285676413995174,-6.272431345172396,-14.256675818498765,-6.265090750479313,-4.6382699239297605,0.9769441868832618
KXCPIYOY-26JUL-T3.2,30.0,0.99,3,-6.116464707086104,-6.116464707086104,-6.9475052934937285,-12.15679689637855,-5.4679982850674085,-4.800173754417431,0.9630663918068914
KXCPIYOY-26JUL-T3.2,29.0,0.78,1,-3.9342434167923104,-3.7877080082926735,-3.8560486469563164,-2.5464643842856463,-3.7354651157698995,-3.8065955457682237,0.7088254796449341
KXCPIYOY-26JUL-T3.2,28.0,0.88,3,-4.364490857296123,-4.364490857296123,-3.4706470434124146,-3.2025787636874328,-3.2577503580581255,-3.6220905481000556,0.02422632061338796
KXCPIYOY-26JUL-T3.2,27.0,0.94,3,-3.932054413458548,-3.932054413458548,-3.4441889600924696,-2.579068443629263,-3.083721967597256,-3.5348202484497877,0.8400285056909594
KXCPIYOY-26JUL-T3.2,26.0,0.9,3,-3.3611461114907737,-3.3611461114907737,-3.14292994716785,-2.4317741226120106,-3.0837219675972545,-3.4981498046580604,0.08021786127786819
KXCPIYOY-26JUL-T3.2,25.0,0.94,3,-3.7245795196312588,-3.7245795196312588,-3.109771498078138,-2.511874779325347,-3.0228120369785505,-3.4380934058876242,0.8290163157988273
KXCPIYOY-26JUL-T3.2,24.0,0.91,3,-3.7245795196312588,-3.7245795196312588,-3.027412399678941,-2.900727777303962,-3.0228120369785505,-3.398868203047992,0.8163619722977982
KXCPIYOY-26JUL-T3.2,23.0,0.88,3,-3.932054413458548,-3.932054413458548,-3.381103656905709,-3.212649541110393,-3.083721967597256,-3.3887774387483987,0.8344684096745325
KXCPIYOY-26JUL-T3.2,22.0,0.84,1,-2.0552779732976143,-1.893831947498267,-1.9165101368229258,-2.843819693302581,-3.107919000218019,-3.285100733300163,0.44536882441764225
KXCPIYOY-26JUL-T3.2,21.0,0.84,1,-3.3263368644371045,-3.668722765132105,-3.5989018657001055,-2.791196556627944,-3.208326367094983,-3.3176060544846093,0.9001238598112932
KXCPIYOY-26JUL-T3.2,20.0,0.88,3,-1.4881873923128583,-1.4881873923128583,-1.6471059698614048,-2.651399138236746,-2.944499273644909,-3.203574396681214,0.42093408284986933
KXCPIYOY-26JUL-T3.2,19.0,0.88,3,-4.4246025004735055,-4.4246025004735055,-5.307867789210168,-3.629957341228379,-3.5013901476616094,-3.521735583926687,0.9017994585791751
KXCPIYOY-26JUL-T3.2,18.0,0.8,1,-4.121957460290685,-4.317002574644333,-4.229048497883894,-3.144505371910516,-3.616231340521186,-3.617209738099895,0.9274390931747132
KXCPIYOY-26JUL-T3.2,17.0,0.89,3,-1.4881873923128583,-1.4881873923128583,-2.0743204063725336,-2.6596578418558847,-2.944499273644909,-3.147754313503257,0.43831861120685334
KXCPIYOY-26JUL-T3.2,16.0,0.89,3,-2.105803694671444,-2.105803694671444,-2.5023722225205636,-2.5975240439127556,-2.979304945598063,-3.129149077855914,0.18288386592094455
KXCPIYOY-26JUL-T3.2,15.0,0.91,3,-2.949257527497323,-2.949257527497323,-2.580751839916145,-2.697202229443985,-2.979304945598062,-3.090046684149564,0.7988434402886211
KXCPIYOY-26JUL-T3.2,14.0,0.89,3,-2.0435317811659512,-2.0435317811659512,-1.8726129166736563,-2.621425611758549,-2.9532006915372557,-3.029171944301354,0.3915935510765334
KXCPIYOY-26JUL-T3.2,13.0,0.9,3,-2.170655210899492,-2.170655210899492,-1.8651245666678098,-2.718062698842781,-3.1037816360297743,-2.9873308057942323,0.6243692033232888
KXCPIYOY-26JUL-T3.2,12.0,0.89,3,-3.096558660023807,-3.096558660023807,-3.2190789500624555,-3.016389659934414,-3.155055522014264,-3.016539328466095,0.8456844254975068
KXCPIYOY-26JUL-T3.2,11.0,0.86,3,-2.6594402691964794,-2.6594402691964794,-2.865873674123183,-2.821403493140256,-3.155055522014264,-2.987199063162697,0.11889243757485302
KXCPIYOY-26JUL-T3.2,10.0,0.89,3,-2.1706552108994916,-2.1706552108994916,-1.9477399431821358,-2.752029805891404,-3.1037816360297743,-2.877756922792164,0.3884171411020926
KXCPIYOY-26JUL-T3.2,9.0,0.9,3,-2.170655210899492,-2.170655210899492,-1.9076809994009143,-2.8399954527331985,-3.1037816360297743,-2.837509843010011,0.6790783494458817
KXCPIYOY-26JUL-T3.2,8.0,0.89,3,-2.1706552108994916,-2.1706552108994916,-1.8143142304048632,-2.816025685838928,-3.1037816360297743,-2.7977736171148093,0.34377624637076387
KXCPIYOY-26JUL-T3.2,7.0,0.9,3,-2.170655210899492,-2.170655210899492,-1.8673888820898241,-2.934030539511682,-3.1037816360297743,-2.758583453628849,0.6886655580051223
KXCPIYOY-26JUL-T3.2,6.0,0.89,1,-1.7163288537903392,-1.7036867051931164,-1.8128485686342588,-2.924536473721215,-3.410350373032698,-2.719975725706169,0.7853679498946645
KXCPIYOY-26JUL-T3.2,5.0,0.9,1,-1.7720513168442908,-1.7607675770451239,-1.884543590021455,-3.0657181962261926,-3.410350373032698,-2.6819877952739857,0.2846524107971913
KXCPIYOY-26JUL-T3.2,4.0,0.89,1,-0.9428290849829967,-1.0346213172818794,-1.42196751180063,-3.152752977427854,-3.406899295624736,-2.62828006363227,0.5358358617548111
KXCPIYOY-26JUL-T3.2,3.0,0.89,1,-1.8444694656679497,-1.8414815221300624,-1.8801879261276995,-3.343062227251237,-3.410350373032698,-2.6065325986001233,0.09773900772035615
KXCPIYOY-26JUL-T3.2,2.0,0.88,1,-0.8400543591307285,-0.9827197731040905,-1.5173554064275614,-3.5212699172893336,-4.1086030644447336,-2.5515724728334255,0.4657932544746596
KXCPIYOY-26JUL-T3.2,1.0,0.88,1,-3.150457217959363,-3.0060701622177564,-2.4976628628359037,-3.7229293944239745,-4.111995585744111,-2.5956948716666495,0.9528519233045174
KXNCAAFGAME-26SEP05TXSTTEX-TEX,18.0,0.97,3,-1.761191618018431,-1.761191618018431,-2.0592659047891964,-1.9523208475744347,-2.5746558000949245,-3.8155987270330534,0.8210181103427845
KXNCAAFGAME-26SEP05TXSTTEX-TEX,17.0,0.96,3,-1.761191618018431,-1.761191618018431,-1.675203199079822,-1.672463838491717,-2.5746558000949253,-3.7701763903235066,0.19547115112876567
KXNCAAFGAME-26SEP05TXSTTEX-TEX,16.0,0.97,3,-1.761191618018431,-1.761191618018431,-1.6837860753666534,-1.524319503941194,-2.5746558000949253,-3.7248433483335863,0.11593638530867556
KXNCAAFGAME-26SEP05TXSTTEX-TEX,15.0,0.98,3,-0.8756520795829889,-0.8756520795829889,-0.6067561997719692,-1.3253009349366391,-2.555720238503046,-3.677599588527177,0.26579395837727987
KXNCAAFGAME-26SEP05TXSTTEX-TEX,14.0,0.98,3,-1.761191618018431,-1.761191618018431,-2.213580633532552,-1.7930089433413352,-2.5746558000949245,-3.634287643687344,0.8084877146727453
KXNCAAFGAME-26SEP05TXSTTEX-TEX,13.0,0.97,3,-0.818115516587309,-0.818115516587309,-0.8023622798825332,-1.6965747313834882,-2.995617141247102,-3.58686777362702,0.3502969491544938
KXNCAAFGAME-26SEP05TXSTTEX-TEX,12.0,0.97,3,-0.818115516587309,-0.818115516587309,-0.49512189056365197,-1.7178560646855585,-2.995617141247102,-3.541525135704725,0.4735895768634571
KXNCAAFGAME-26SEP05TXSTTEX-TEX,11.0,0.97,3,-1.8485234756505693,-1.8485234756505693,-2.297580419062982,-2.0559162660388943,-3.0034729275544296,-3.499165289299232,0.788858165881872
KXNCAAFGAME-26SEP05TXSTTEX-TEX,10.0,0.96,3,-1.8485234756505688,-1.8485234756505688,-1.6713442239657685,-1.828698750053468,-3.0034729275544296,-3.4545717718522826,0.2006754921479859
KXNCAAFGAME-26SEP05TXSTTEX-TEX,9.0,0.97,3,-1.8485234756505688,-1.8485234756505688,-1.660298570156356,-1.627322238553399,-3.0034729275544296,-3.4101430541459137,0.14462889742540921
KXNCAAFGAME-26SEP05TXSTTEX-TEX,8.0,0.98,3,-0.818115516587309,-0.818115516587309,-0.6758037778568312,-1.5216441606267526,-2.995617141247102,-3.362119365679029,0.6638965982697302
KXNCAAFGAME-26SEP05TXSTTEX-TEX,7.0,0.98,3,-1.8485234756505688,-1.8485234756505688,-1.9864948478322162,-1.2444075331306927,-3.0034729275544296,-3.3214821146142004,0.0973814740389892
KXNCAAFGAME-26SEP05TXSTTEX-TEX,6.0,0.99,3,-1.9694294967393624,-1.9694294967393624,-2.0594206838599893,-1.7606415092811263,-2.834011913741448,-3.277642208490062,0.7816941591607727
KXNCAAFGAME-26SEP05TXSTTEX-TEX,5.0,0.98,3,-1.9694294967393624,-1.9694294967393624,-1.5103750071060882,-1.2536199261656067,-2.834011913741449,-3.2340330977865177,0.1436613502471084
KXNCAAFGAME-26SEP05TXSTTEX-TEX,4.0,0.99,3,-1.9694294967393624,-1.9694294967393624,-2.0090506713408525,-1.8969801515646163,-2.834011913741448,-3.1906744886437366,0.7077672116248641
KXNCAAFGAME-26SEP05TXSTTEX-TEX,3.0,0.98,3,-1.9694294967393624,-1.9694294967393624,-1.4865409082087762,-1.4006038999044061,-2.834011913741449,-3.1475875021095265,0.1287078538221679
KXNCAAFGAME-26SEP05TXSTTEX-TEX,2.0,0.99,2,-2.240667606248448,-2.240667606248448,-1.9977967203010278,-2.154487031525564,-3.635680489480211,-3.1047947254954904,0.8153644238897199
KXNCAAFGAME-26SEP05TXSTTEX-TEX,1.0,0.98,2,-2.2406676062484476,-2.2406676062484476,-1.4860522239354321,-1.8147175664899546,-3.635680489480211,-3.062320255555663,0.2012994355678215
KXPGATOUR-FESJC26-SYEL,7.0,0.003,2,-0.31154298606415365,-0.31154298606415365,-0.16165141543187525,-0.41617978848600007,-2.566517201475413,-3.8140701383678737,0.29315129318319955
KXPGATOUR-FESJC26-SYEL,6.0,0.003,2,-0.3385606082549389,-0.3385606082549389,-0.07700633109168019,-0.42924249162212924,-2.491307515636888,-3.7683555846217356,0.6110887449761849
KXPGATOUR-FESJC26-SYEL,5.0,0.003,2,-0.3385606082549389,-0.3385606082549389,-0.046276710824824395,-0.44917123906720363,-2.491307515636888,-3.7227029496534465,0.8366618583914989
KXPGATOUR-FESJC26-SYEL,4.0,0.003,2,-0.3385606082549389,-0.3385606082549389,-0.03747093636448138,-0.47642362260482674,-2.491307515636888,-3.6771180566120676,0.639864637417277
KXPGATOUR-FESJC26-SYEL,3.0,0.002,2,-0.3385606082549389,-0.3385606082549389,-0.0663125488298853,-0.5753233895898047,-2.491307515636888,-3.631609180448197,0.7909102197740971
KXPGATOUR-FESJC26-SYEL,2.0,0.005,2,-0.47305782894343723,-0.47305782894343723,-0.02398760830699443,-0.5123050544015751,-3.6353949801918897,-3.586198356363009,0.5061514245837367
KXPGATOUR-FESJC26-SYEL,1.0,0.001,2,-0.47305782894343723,-0.47305782894343723,-0.21914660118490248,-0.8760823006093347,-3.6353949801918897,-3.54089399691989,0.18877075767712564
KXNFLGAME-26AUG13GBPIT-PIT,45.0,0.495,1,-6.3106833497520824,-6.88317966575676,-6.658000876454741,-4.889383687084087,-4.547297572260337,-4.30933286906243,0.020854763865749804
KXNFLGAME-26AUG13GBPIT-PIT,44.0,0.32,1,-6.613695549363107,-7.39127271613056,-7.372230148440056,-11.289557661585706,-17.292766822999845,-6.522762883049075,0.9772254298973541
KXNFLGAME-26AUG13GBPIT-PIT,43.0,0.74,1,-4.869552397665233,-5.066574776273819,-5.185848412974866,-3.4626245290387176,-7.008195066219584,-4.4635865132212205,0.1746665944268378
KXNFLGAME-26AUG13GBPIT-PIT,42.0,0.53,1,-4.694898045966875,-4.965139872270104,-5.090712571856346,-4.93934081638102,-4.818889279036936,-4.418009110329649,0.8515158746519971
KXNFLGAME-26AUG13GBPIT-PIT,41.0,0.73,1,-3.0541934472646224,-2.8835819574543873,-2.730897097241621,-3.2810506620675297,-2.9118391101848258,-3.96855110058114,0.4822990859581154
KXNFLGAME-26AUG13GBPIT-PIT,40.0,0.73,1,-2.829563115842353,-2.044037265808395,-1.8463110221508605,-3.0167688061166467,-2.9118391101848258,-3.922664607646717,0.4795187299807638
KXNFLGAME-26AUG13GBPIT-PIT,39.0,0.73,1,-3.935550488972632,-4.698846547048885,-4.842598012740243,-3.337193598797583,-3.3669889761728564,-3.9428900133640665,0.16915037094337
KXNFLGAME-26AUG13GBPIT-PIT,38.0,0.66,1,-3.629153519686427,-3.6543325645911,-3.698411310796465,-3.0908603489214643,-3.255679690232803,-3.889849752344486,0.8463469377188569
KXNFLGAME-26AUG13GBPIT-PIT,37.0,0.72,1,-7.583990759772475,-8.126855145596814,-7.925170734760908,-10.68057291640855,-15.628243529563068,-5.963706095432167,0.007066617046527081
KXNFLGAME-26AUG13GBPIT-PIT,36.0,0.35,1,-4.670581965587557,-4.807576121215105,-4.890498330539215,-3.27193283939148,-5.6084083734962435,-4.321610149248976,0.8385202789790007
KXNFLGAME-26AUG13GBPIT-PIT,35.0,0.5349999999999999,1,-3.121537006821154,-3.027718527231977,-2.903118870826827,-3.1969278876731457,-3.38945936092215,-3.917279173997745,0.5013494011915043
KXNFLGAME-26AUG13GBPIT-PIT,34.0,0.53,1,-4.529634120966859,-5.32598870261238,-5.45274236675984,-4.466227220274219,-4.1935136541444145,-4.178102599785166,0.8510718935044436
KXNFLGAME-26AUG13GBPIT-PIT,33.0,0.68,1,-3.479690762007557,-3.4005803032184296,-3.4326469443624466,-3.143681599678965,-3.158886667532175,-3.889492458592488,0.2765938079359636
