key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
34999267410182663441586115553518943962188580583548745660828050477474485422496,30.0,0.67,30.0,0.2211,0.0009250000000000016,0.141025,0.0016080835440135536,0.22390655173929017,0.0011577989042101317,0.2369175877284686,0.0017401333084274234,0.23610685789515923
34999267410182663441586115553518943962188580583548745660828050477474485422496,14.0,0.665,14.0,0.222775,0.000600000000000001,0.141025,0.0007808798553178016,0.2261479025574303,0.0005445400284413478,0.23402618931397065,0.0007745913176154306,0.22624260938272756
34999267410182663441586115553518943962188580583548745660828050477474485422496,7.0,0.655,7.0,0.22597499999999998,0.00030000000000000057,0.140625,0.0003820975141009556,0.22544548788376206,0.00030064995330364214,0.22690965208204047,0.00034348392345398494,0.22853383219113169
34999267410182663441586115553518943962188580583548745660828050477474485422496,3.0,0.645,3.0,0.22897499999999998,0.00020000000000000036,0.140625,0.00017516191294263275,0.23125200115375255,0.00012131832184569546,0.23243062955009378,0.00015366918205640939,0.2304836338700397
62342734225130700617087466858715885390470637184625135986200041673551622078929,7.0,0.185,6.0,0.150775,0.0003500000000000007,0.6480249999999999,0.0002832722388821431,0.15348832418075065,0.00022257785738617037,0.15429006882844573,0.00034137995571695474,0.15141228669544712
62342734225130700617087466858715885390470637184625135986200041673551622078929,3.0,0.195,3.0,0.156975,5.000000000000009e-05,0.6480249999999999,0.00015543437453011003,0.15520192114959264,0.0001048825643755881,0.16264000811077664,0.00017735965974530128,0.1602791464584675
50275383633644719253389412495747849486228904621414058936414415835809185820411,30.0,0.29,30.0,0.20589999999999997,0.0011749999999999964,0.04782499999999999,0.0014211136018486387,0.21450126867431474,0.0011569665129882,0.21349953882903225,0.0013560247821703354,0.22892923909699928
50275383633644719253389412495747849486228904621414058936414415835809185820411,14.0,0.275,14.0,0.199375,0.0005999999999999994,0.04782499999999999,0.00061317494820839,0.20234969532900543,0.0004946060489115922,0.2123081784614813,0.0006038080944065231,0.20878327539381
50275383633644719253389412495747849486228904621414058936414415835809185820411,7.0,0.265,7.0,0.194775,0.0004999999999999993,0.04782499999999999,0.0003396096908298457,0.2021778591669208,0.000264110460138523,0.19994726793686315,0.00033596795808753493,0.20327742272169974
50275383633644719253389412495747849486228904621414058936414415835809185820411,3.0,0.235,3.0,0.179775,0.0003999999999999996,0.046224999999999995,0.0001626683036569881,0.18790144783085588,0.00010508320308743959,0.180740386529597,0.00018174771858699333,0.17825993954323494
113048801158702797031448601641687957438814333598003788408753366282079685568408,7.0,0.27,6.0,0.1971,0.00034999999999999924,0.07175000000000001,0.00032967109971700806,0.19483883188631004,0.00022371617586508212,0.19946255463854243,0.0003413974754263208,0.20004707373883626
113048801158702797031448601641687957438814333598003788408753366282079685568408,3.0,0.33,3.0,0.2211,0.00032499999999999917,0.053125000000000006,0.00016934155441339176,0.22499987044733694,0.00011982736100972946,0.22444613393978557,0.0001498174176844295,0.2221937169953247
77252770716032169427248210536603791716366460125006751242155179652569535874066,30.0,0.07,29.0,0.0651,0.00172225,0.003926250000000001,0.0008319448032483509,0.11024838048152563,0.000813033095397899,0.10693935929846506,0.0008768419858765353,0.10754720101096574
77252770716032169427248210536603791716366460125006751242155179652569535874066,14.0,0.0825,14.0,0.07569375,0.0007989999999999998,0.00240125,0.0005107036956232815,0.11717890122902458,0.0004785779460488084,0.10095031370392533,0.0005132618323272869,0.10740048393543083
96733851365887209729310489322162090079327519115395419427823458528201395967623,30.0,0.4,30.0,0.24,0.00017150000000000024,0.12353000000000006,0.001546698935497407,0.24278653413009102,0.001207544846942386,0.2591480564337131,0.0015598732827658485,0.2538953076423197
22816305708987177134315946054170267957623131204787944258064836185726713200523,3.0,0.305,3.0,0.21197500000000002,0.0,0.0532045,0.0001569029140296381,0.21413387246552637,0.00011554310738122093,0.210105406599438,0.00013067528803846414,0.21285738357331155
65289621611637263612880103958239624078182899749769408653117893208730665036543,30.0,0.205,25.0,0.162975,0.00031799999999999987,0.12079050000000001,0.001078672230274922,0.18813273582048648,0.0009390049911004044,0.18916668306903436,0.0010968772569314874,0.18991308599926154
65289621611637263612880103958239624078182899749769408653117893208730665036543,14.0,0.065,14.0,0.060775,0.0003179999999999999,0.010190500000000002,0.0004294207575264396,0.09236255793212486,0.00040572350891633196,0.08319072896108085,0.0004435795957804046,0.10214470084057183
90336172296941541975902989354519466006874640462386768562301005458330079131016,14.0,0.44,9.0,0.24640000000000004,0.0002000000000000001,0.6413355000000001,0.0005069989169763763,0.24968917800328674,0.00032863495833644857,0.25083120294412753,0.00041292650829943237,0.24528455706821967
90336172296941541975902989354519466006874640462386768562301005458330079131016,7.0,0.115,7.0,0.101775,9.99999999999999e-05,0.5421105,0.0002766247978695723,0.1367370693211112,0.0002455853557209694,0.1367711041957704,0.0002767305961966407,0.13006784611694974
90336172296941541975902989354519466006874640462386768562301005458330079131016,3.0,0.535,3.0,0.248775,0.0,0.21576050000000002,0.0001840403933992045,0.2492731041322819,0.00012207788335560213,0.2493073213386514,0.000113348636539,0.24931749702489953
101476574642106380857162088291654749689613369410532648902003042224413504318958,7.0,0.595,6.0,0.240975,0.00012500000000000022,0.3078499999999999,0.0003575616567724741,0.24229869696445328,0.00023699054408386406,0.241170775728261,0.0002768947062737257,0.23954588995480294
101476574642106380857162088291654749689613369410532648902003042224413504318958,3.0,0.62,3.0,0.2356,0.0,0.30744999999999995,0.00017523364123408548,0.23528518113592609,9.880528435206772e-05,0.2363372917383252,0.00013089816401455346,0.2359640013134095
4583065636155233526779653080435458405485537158452842777526478181105245518840,30.0,0.495,30.0,0.249975,0.0004999999999999998,0.566225,0.0016120037305808448,0.2601778064724093,0.001169462944747188,0.25689730266067756,0.0016117251496841074,0.2552129016257926
4583065636155233526779653080435458405485537158452842777526478181105245518840,14.0,0.475,14.0,0.24937499999999999,0.00029999999999999943,0.566225,0.0007900709450995976,0.2472109642648655,0.00056352352654298,0.2518143082677552,0.000698710539467737,0.25155376875141694
4583065636155233526779653080435458405485537158452842777526478181105245518840,7.0,0.465,7.0,0.24877499999999997,0.00020000000000000036,0.566225,0.0003797344520941261,0.24934831302019095,0.0002818808624119081,0.2513012358980605,0.00033563266708551366,0.24897702495461224
4583065636155233526779653080435458405485537158452842777526478181105245518840,3.0,0.435,3.0,0.24577499999999997,0.00010000000000000018,0.5658249999999999,0.00016248356755102768,0.2465820137819226,0.00011957669888617351,0.2457723017430186,0.0001268390793511746,0.24640791964404093
108315368637387262892957153811435904912510274825529229627147648105187493645849,30.0,0.135,30.0,0.116775,0.0004000000000000004,0.008125000000000002,0.0012049269427711683,0.1599676851447027,0.001132707988918267,0.16369702579452267,0.0012229806950551576,0.15583610244471685
108315368637387262892957153811435904912510274825529229627147648105187493645849,14.0,0.125,14.0,0.109375,9.99999999999999e-05,0.008125000000000002,0.0005730977496254348,0.16032511240667233,0.0005860779534779581,0.14804417306976045,0.0005736310392068428,0.14446999245748537
108315368637387262892957153811435904912510274825529229627147648105187493645849,7.0,0.115,7.0,0.101775,0.0,0.008125000000000002,0.0002730524046102068,0.12383344078939526,0.0002550721162517405,0.12895090899330477,0.0002660784206813626,0.13112409369072975
108315368637387262892957153811435904912510274825529229627147648105187493645849,3.0,0.115,3.0,0.101775,0.0,0.008125000000000002,9.90495556395201e-05,0.11384623328200309,8.253938566255073e-05,0.113060794314618,9.451168371331797e-05,0.12012515599025782
54646483567934544920182285415518057070162892401402399792355532045094039069738,30.0,0.19,30.0,0.1539,0.002325,0.180575,0.0013049076942377457,0.1907159138151239,0.00114153115569482,0.18768308295877983,0.0012358736925194354,0.17889304039277526
54646483567934544920182285415518057070162892401402399792355532045094039069738,14.0,0.16,14.0,0.1344,0.0007250000000000001,0.17812500000000003,0.000571070952002842,0.15388930617798813,0.000507691026197343,0.1606927085941322,0.0005908748333894937,0.16861620557622764
54646483567934544920182285415518057070162892401402399792355532045094039069738,7.0,0.145,7.0,0.12397499999999999,0.0,0.17812500000000003,0.0003122123826925464,0.1467011623620785,0.00024853122058828713,0.14428488023270472,0.00029069641593065245,0.1506433962975271
54646483567934544920182285415518057070162892401402399792355532045094039069738,3.0,0.275,3.0,0.199375,0.0,0.17362500000000003,0.00014848816637413239,0.20058118593237995,0.00011944303113171532,0.20122398568264138,0.00015620550643844473,0.20247766607837572
38484256995266976783423891875386013444504145592687500464358182429656203266059,30.0,0.13,30.0,0.1131,0.0006684999999999999,0.014123500000000002,0.001278724046641276,0.16320808023084502,0.001102004689913747,0.16671104830723796,0.001237850240476903,0.17818013872976152
38484256995266976783423891875386013444504145592687500464358182429656203266059,14.0,0.079,14.0,0.072759,0.00039624999999999996,0.00233775,0.0004679705199241592,0.11054952939650466,0.00047137134759601984,0.10466953950081591,0.00047466126729689146,0.1173589675872943
94757964743270149228522113189634683652272474785632160948391564775755006004229,30.0,0.935,30.0,0.060774999999999954,0.0012482499999999987,0.20430025000000004,0.0012233705553028485,0.16393194619315743,0.0010302737281758366,0.1860353623772325,0.001525603693480225,0.17137185174533912
94757964743270149228522113189634683652272474785632160948391564775755006004229,14.0,0.815,14.0,0.15077500000000002,0.00017324999999999998,0.19517525000000002,0.0006997946575195805,0.1687662214789917,0.0005427026763119915,0.16770713682516117,0.0008763665876043185,0.17401800546458696
94493286126193544349305533131058522163069336266087936018332136339753157647219,7.0,0.58,6.0,0.2436,0.0004500000000000008,0.2893499999999999,0.0003166696695320791,0.24504082847640343,0.0002411835148130289,0.2449739008123025,0.00027524966238266384,0.24336361110188448
94493286126193544349305533131058522163069336266087936018332136339753157647219,3.0,0.54,3.0,0.2484,0.0003250000000000006,0.2887249999999999,0.00017926228842366803,0.24861312128836272,0.00012489677268129513,0.2484184542501375,0.00013728388653554648,0.24875137925603652
34085627340173779739852257927806522084504845898033643186641801843142759514980,14.0,0.11,14.0,0.0979,0.0005200000000000004,0.08782550000000001,0.000580394497979363,0.14844322200811963,0.0005111322048649012,0.13158089890251204,0.0005972786265550141,0.13815414234160459
34085627340173779739852257927806522084504845898033643186641801843142759514980,7.0,0.121,7.0,0.106359,0.00023100000000000028,0.0236175,0.0002862222162767119,0.12985297937252113,0.00022749314738635884,0.13026104162185312,0.0002823879727381121,0.14393962277537362
34085627340173779739852257927806522084504845898033643186641801843142759514980,3.0,0.073,3.0,0.067671,2.4999999999999906e-05,0.0202535,7.93082922344935e-05,0.09364092379369744,8.599593007508656e-05,0.08805621589571436,8.939308618641208e-05,0.09497670709794029
7231900895782133430449075141606467459522150509350417345000521320850095487936,30.0,0.055,21.0,0.051975,0.0017919999999999995,0.0091315,0.0005696437348304534,0.08485489518717994,0.0005189924144576763,0.09283150086302687,0.0005874305341890402,0.09253398159147869
7231900895782133430449075141606467459522150509350417345000521320850095487936,3.0,0.0695,3.0,0.06466975000000001,0.00015624999999999998,0.003192500000000001,0.00010044475939535894,0.08117923789342008,7.177391553292998e-05,0.07645303918067041,8.709470774502142e-05,0.09213255164102568
56029829715818043351427260642691926802829909127414003969438111465260339510991,14.0,0.425,13.0,0.24437499999999998,0.00095,0.3900005,0.0007373607186658057,0.2481413485763807,0.000547354889996408,0.24587594951634217,0.0006026029835768332,0.24476649545178703
56029829715818043351427260642691926802829909127414003969438111465260339510991,7.0,0.405,7.0,0.240975,0.0003500000000000006,0.3900005,0.0003774868988217836,0.24235665747367777,0.00022635433344515865,0.2426436971008382,0.00034910228828121824,0.24033884751088336
56029829715818043351427260642691926802829909127414003969438111465260339510991,3.0,0.395,3.0,0.238975,0.00020000000000000036,0.3900005,0.00015921834061218346,0.2413331593356544,0.00011838523766835807,0.23956738310103654,0.00011334108785329214,0.24044530502797884
78970393675220813117457137074949547635027336958817818487077806376171274244367,30.0,0.805,30.0,0.15697499999999998,0.001200749999999997,0.005820249999999997,0.001474303438585644,0.1883303227456491,0.0010949675902959144,0.20032171911282892,0.001806949007985571,0.18830866195743481
78970393675220813117457137074949547635027336958817818487077806376171274244367,14.0,0.935,14.0,0.060774999999999954,0.0007007499999999961,0.0004202499999999985,0.000532975674125804,0.10576870186783101,0.00044820247454900705,0.11153237150334355,0.0008235365161116723,0.1140297604889029
21378823041037822360228766766364004400415831766367923313460565598489237257280,30.0,0.485,30.0,0.249775,0.0008750000000000016,0.36644999999999994,0.0016126351847776446,0.25469827168441195,0.0012166236164830586,0.25886421867619996,0.0015826042025392146,0.2536150998164411
21378823041037822360228766766364004400415831766367923313460565598489237257280,14.0,0.46,14.0,0.24840000000000004,0.0007500000000000013,0.36064999999999997,0.0007617305389558876,0.25019540915817784,0.0005115903595187274,0.24936982306238462,0.0007246983498581894,0.2496702656094126
