key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXBRASILEIROBGAME-26AUG25JUVBRA-BRA,3.0,0.21500000000000002,3.0,0.168775,0.00032499999999999944,0.05299999999999999,0.0002217174912136647,0.17696887558093252,0.00020376815437532072,0.17618888139250938,0.00019158647701629665,0.17552460812813805
KXEPLTOTAL-26SEP06EVEMUN-3,7.0,0.54,7.0,0.2484,0.0004999999999999964,0.16090000000000002,0.0003680045149726228,0.2569683443516631,0.00033424003145966845,0.26591229011355044,0.00030528713901936113,0.24819377246566773
KXEPLTOTAL-26SEP06EVEMUN-3,3.0,0.57,3.0,0.2451,0.0,0.16050000000000003,0.00014602454888260316,0.24748248644264315,0.00014949230950697431,0.24530006033792823,0.0001227079695403218,0.2444995815755694
KXSERIEAGAME-26FEB20SASVER-SAS,7.0,0.52,7.0,0.2496,0.0002999999999999983,0.18150000000000002,0.0003412279708488483,0.25883041000425805,0.00036537770972411716,0.2527775168061749,0.00028832572955292336,0.251081567665084
KXSERIEAGAME-26FEB20SASVER-SAS,3.0,0.53,3.0,0.2491,9.999999999999796e-05,0.17740000000000003,0.00016586145214145636,0.24840950603838372,0.00015353266745702678,0.2559888789068668,9.59614306413813e-05,0.24908422661086937
KXMVESPORTSMULTIGAMEEXTENDED-S20260C60657C63E-0A22A0D7A54,3.0,0.5,3.0,0.25,0.0,0.39797399999999994,0.00018055081710771165,0.24962806358091774,0.00012917552723687263,0.2495121255519685,0.00010648084092891702,0.25090575847247915
KXMLBGAME-26APR212138TORLAA-LAA,3.0,0.51,3.0,0.2499,0.00010000000000000018,0.13819999999999996,0.000149644795261448,0.25264905717617336,0.00016117481733172328,0.25015042145016203,0.00011603567033675352,0.24935043298527074
KXLIGUE1GAME-26MAY13STBRCS-RCS,7.0,0.42500000000000004,7.0,0.244375,0.00034999999999999897,0.35062499999999996,0.00038003788318127367,0.25643450739516394,0.0003532398583920328,0.24861535611148905,0.00027474405185878473,0.24406380084178067
KXLIGUE1GAME-26MAY13STBRCS-RCS,3.0,0.38,3.0,0.2356,0.00010000000000000018,0.34909999999999997,0.00016209187052593644,0.23559545240677096,0.00014314714236147397,0.24434523015754508,0.00010328794288297546,0.23334823103650282
KXWCTOTAL-26JUN16FRASEN-1,14.0,0.94,12.0,0.05640000000000005,0.0002999999999999972,0.005800000000000011,0.00045402833977864357,0.18461954002022835,0.0004175873184982985,0.16294645389303894,0.00046405557408534507,0.20246982010080813
KXWCTOTAL-26JUN16FRASEN-1,7.0,0.9299999999999999,7.0,0.06510000000000005,0.00024999999999999713,0.0026000000000000047,0.0002870314290208774,0.12433446971357273,0.00026650066271316215,0.13005125336740414,0.0003651249573699342,0.13088982188437767
KXWCTOTAL-26JUN16FRASEN-1,3.0,0.94,3.0,0.05640000000000005,0.0,0.0026000000000000047,0.0001333462775875976,0.08452351951253269,0.0001087585270780489,0.0792173559775105,0.00022127326238653337,0.08835270475702908
KXWCMENTION-26JUN20GERCIV-BMOF,3.0,0.05,3.0,0.0475,0.00010000000000000005,0.001,0.00010560017808611224,0.1012917313753507,0.00010855112851167417,0.10378498389039115,0.00013207058256024554,0.10564239551909033
KXEFLCHAMPIONSHIPGAME-26APR28SOUIPS-SOU,3.0,0.46,3.0,0.24840000000000004,0.00010000000000000018,0.1941,0.00016528830560808678,0.24599364605003465,0.0001564398993518578,0.24885322486597455,0.00011467910495020446,0.24957534114823893
KXSAUDIPLGAME-26AUG25ITTALN-ALN,7.0,0.81,7.0,0.15389999999999995,0.00010000000000000018,0.35015,0.00038353396523008035,0.1716974603208736,0.00033503391951706735,0.18101287756920123,0.00039223321022816346,0.16191290808464825
KXSAUDIPLGAME-26AUG25ITTALN-ALN,3.0,0.78,3.0,0.17159999999999997,0.0,0.04499999999999999,0.00016721331677075984,0.18431219586309527,0.00016380909626628574,0.17577337594920436,0.00013712423900001712,0.17901111576623208
KXLOLGAME-26AUG160400GENT1-GEN,3.0,0.58,3.0,0.2436,0.00010000000000000018,0.1531,0.0001573541959694809,0.24811643269918363,0.0001389104782219805,0.24625189577100165,0.00010377622475852714,0.2445963625453811
KXPGATOUR-TOC26-VHOV,3.0,0.079,3.0,0.072759,0.0,0.198603,0.00013221898116708695,0.0825532258565206,0.00011413848544865458,0.0934623527053557,0.00015933297842314755,0.09516952482151499
KXUFCFIGHT-26APR11PROULB-ULB,7.0,0.48,6.0,0.2496,0.00020000000000000036,0.24019999999999997,0.0003176984834062084,0.25084762582744735,0.0002956901617445548,0.2576677583725815,0.00022501924564159072,0.2510417743066089
KXUFCFIGHT-26APR11PROULB-ULB,3.0,0.49,3.0,0.2499,0.00010000000000000018,0.24019999999999997,0.00015283473814650062,0.2516393053359778,0.00015305012043107015,0.2528866036419901,0.00010498064147732491,0.25028381460829996
KXUCLGAME-26FEB18BRUATM-ATM,30.0,0.54,19.0,0.2484,0.0008999999999999927,0.2575,0.0009797033961243368,0.2834813578622424,0.0009474925922207176,0.2719949450071482,0.0009209318791690446,0.2501119559584528
KXUCLGAME-26FEB18BRUATM-ATM,14.0,0.56,14.0,0.24639999999999998,0.0007999999999999926,0.2514,0.0008058382004927258,0.2512866195882576,0.0007293312286483078,0.2643749291980155,0.0006445666000078193,0.248765324668135
KXUCLGAME-26FEB18BRUATM-ATM,7.0,0.53,7.0,0.2491,0.00020000000000000036,0.2505,0.0004093882591725105,0.24958223909068258,0.00033883101427768244,0.25837817071744346,0.00030508184380112437,0.25028181239972663
KXUCLGAME-26FEB18BRUATM-ATM,3.0,0.52,3.0,0.2496,0.00010000000000000018,0.2501,0.0001583310687321553,0.25077349961507894,0.00015214771774712177,0.25322330595661435,0.00010587656415308113,0.24923359171123713
KXLALIGAGAME-26MAR14GIRATH-GIR,7.0,0.4,6.958333333333333,0.24,0.00010000000000000018,0.39790000000000003,0.0003890872988129722,0.24565990673503663,0.0003437431241371292,0.24774293490302768,0.00031567222211777754,0.2401397739137402
KXLALIGAGAME-26MAR14GIRATH-GIR,3.0,0.36,3.0,0.2304,0.0,0.397,0.00016173922837752156,0.22817528734521011,0.00014254641143574275,0.23219689275965577,0.00011249600540625402,0.23305695307975158
KXSUPERLIGGAME-26AUG17SAMGOZ-SAM,7.0,0.44499999999999995,7.0,0.246975,0.00039999999999999845,0.18562499999999996,0.000373943170497775,0.2458069224548751,0.0003518196826247731,0.25331024722719947,0.00026321106424425603,0.24860505996834728
KXSUPERLIGGAME-26AUG17SAMGOZ-SAM,3.0,0.43,3.0,0.2451,0.00010000000000000018,0.18499999999999997,0.00013236817927995856,0.24791481846193328,0.00013778344879139862,0.2501545050706403,0.00011461533963462767,0.24634233847382275
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG5,7.0,0.13,6.0,0.1131,0.00015000000000000029,0.0178,0.0003474373441648961,0.17308892320277935,0.00028936461866191235,0.16013112771077673,0.00030076471359868293,0.15167797782435463
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG5,3.0,0.11,3.0,0.0979,0.00010000000000000018,0.017400000000000002,0.0001279379406854064,0.10896405335925924,0.00010451386964808244,0.11270655604178682,0.00015385401496871605,0.1173298247493877
KXNFLGAME-26AUG28CINPHI-CIN,14.0,0.595,10.0,0.240975,0.00012500000000000022,0.4120500000000001,0.00054906934971983,0.2527017277471475,0.0004925382682892059,0.26300721672652133,0.00039960061464325953,0.24341476526565553
KXNFLGAME-26AUG28CINPHI-CIN,7.0,0.495,7.0,0.249975,0.00010000000000000018,0.40722500000000006,0.00032743252995578635,0.2577619861171941,0.0003362683621603009,0.25757544888014744,0.00028806789157192363,0.2527036593498631
KXNFLGAME-26AUG28CINPHI-CIN,3.0,0.43,3.0,0.2451,0.0,0.31370000000000003,0.00014980393807831804,0.2460204342784792,0.00012516920371146242,0.25174827755945933,0.00011292670133716067,0.24578909548344158
KXNCAAMBTOTAL-26MAR20CBUKU-138,7.0,0.43,6.0,0.2451,0.00020000000000000036,0.1231,0.00033673698620883196,0.2496049624451512,0.00031390080342550623,0.26351502353909034,0.00021795367217886146,0.24918105137149177
KXNCAAMBTOTAL-26MAR20CBUKU-138,3.0,0.47,3.0,0.2491,0.0,0.1215,0.0001808365244952029,0.24844262480469412,0.00015623569459191522,0.24810779311591194,0.00011166413549423495,0.24779554122463046
KXEPLSPREAD-26AUG29LFCNFO-LFC2,7.0,0.405,7.0,0.240975,0.0005999999999999978,0.16162499999999996,0.0003562218095423975,0.2464727177157142,0.0003535866163988306,0.2491148143177025,0.00031691677772260896,0.24447556740978293
KXEPLSPREAD-26AUG29LFCNFO-LFC2,3.0,0.4,3.0,0.24,0.0004999999999999987,0.16009999999999996,0.00017382280347203474,0.2429931737155637,0.00012815792731854614,0.24026518500417637,0.00010725307871461302,0.2398234180447867
KXMVESPORTSMULTIGAMEEXTENDED-S2026C0BFE745974-BCF04B854DD,3.0,0.326,3.0,0.21972399999999997,0.0002250000000000004,0.5963849999999999,0.00016904908137890673,0.224975859181424,0.00013637339552187807,0.2232289975480788,9.85799824601775e-05,0.2281198906744108
KXLALIGAGAME-26FEB22RCCMAL-RCC,7.0,0.56,7.0,0.24639999999999998,0.00030000000000000057,0.21209999999999996,0.00036145160368534113,0.25281808779670883,0.0003779872416492477,0.2529628572534397,0.00028713916695302845,0.246450840397285
KXLALIGAGAME-26FEB22RCCMAL-RCC,3.0,0.54,3.0,0.2484,0.00010000000000000018,0.21169999999999994,0.0001530155341048402,0.2499432674078495,0.00013788976934300503,0.2504994154433492,0.00011184585654172956,0.2476119970104444
KXBTCD-26MAR0617-T71249.99,7.0,0.12,7.0,0.1056,0.0,0.5592,0.00033967073391408205,0.15728068014723015,0.0003296631244769415,0.14711070004441174,0.0003688850189691574,0.1668484802317355
KXBTCD-26MAR0617-T71249.99,3.0,0.19,3.0,0.1539,0.0,0.5331,0.00021037369762508937,0.15310700698375812,0.0001936526469928451,0.15986097807366462,0.00020386648288615636,0.16403223712700474
KXCLAUDE-MYTH-26AUG01,30.0,0.05,30.0,0.0475,0.0013,0.4905,0.0010328604382795292,0.20519063250495223,0.0009867939595748893,0.20193815015880268,0.0009636467175047025,0.21694501261108529
KXWCMOV-26JUL01BELSEN-BELPEN,3.0,0.26,3.0,0.19240000000000002,0.0,0.0222,0.0001754788123644965,0.19920743761605358,0.00017550354509653868,0.19993600965562255,0.0001788151377061498,0.19474033029198468
KXRTTHEDAMNED-85,14.0,0.4,13.0,0.24,0.0007999999999999992,0.3832000000000001,0.0006801126547005404,0.25102225229359443,0.0006518749075382113,0.25330007809675065,0.0006772267010834497,0.24485044134888803
KXRTTHEDAMNED-85,7.0,0.19,7.0,0.1539,0.0,0.33770000000000006,0.0005083785158136977,0.1786880176820914,0.0004377365350480747,0.18142706503055486,0.0005067808731891547,0.1689385474628879
KXRTTHEDAMNED-85,3.0,0.44,3.0,0.24640000000000004,0.0,0.11060000000000002,0.00013548330929141636,0.2543045593891035,0.00014224955078314034,0.24906758807334345,0.0001236057096257084,0.24692226250989852
KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-02ECC3920D3,3.0,0.5,3.0,0.25,9.000000000000015e-06,0.207401,0.00016413402186230659,0.2503267302600973,0.00016272395681231762,0.25105381031867346,0.0001216818713541281,0.2506220661098093
KXMLSGAME-26MAY16DCUSTL-DCU,7.0,0.47,7.0,0.2491,0.0004499999999999997,0.17179999999999995,0.00037421892722986017,0.2499355309555579,0.0003581234439413644,0.25286080487755086,0.00027443822419164415,0.2499380473779836
KXMLSGAME-26MAY16DCUSTL-DCU,3.0,0.415,3.0,0.24277499999999996,2.5000000000000045e-05,0.16819999999999996,0.0001487210419095001,0.24536222683347675,0.00013820129714185785,0.2478688464491826,9.853699905024879e-05,0.24346445663687014
KXWC2HSPREAD-26JUN23PANCRO-CRO2,7.0,0.495,7.0,0.249975,2.5000000000000045e-05,0.18859999999999996,0.0003778539230227805,0.254917768361023,0.0003275370399445713,0.2540333097095008,0.000305105674751918,0.25014613544055364
KXWC2HSPREAD-26JUN23PANCRO-CRO2,3.0,0.5,3.0,0.25,0.0,0.18859999999999996,0.0001632584752966413,0.24768462960435986,0.00015701556346474767,0.2625381516191292,0.00013323607602114414,0.24971524231391498
KXWCTCORNERS-26JUL03ARGCPV-ARG7,3.0,0.54,3.0,0.2484,0.0,0.22139999999999999,0.00016821841438397408,0.2484740692190457,0.0001409425165877748,0.24725001591310572,9.82838220704016e-05,0.24764913244240055
KXUFCMOV-26MAY16DIAPER-DIAKOTKODQ,14.0,0.31,14.0,0.21389999999999998,0.0001999999999999998,0.0756,0.0007522323299514986,0.2339270273616843,0.0007025097554922532,0.23438531638512228,0.000728836139526391,0.22483738471516695
KXUFCMOV-26MAY16DIAPER-DIAKOTKODQ,7.0,0.09,7.0,0.0819,0.0001999999999999998,0.006500000000000001,0.000276605567068036,0.1498793487647902,0.00024903895456655203,0.1521793328176487,0.00026478475987321974,0.1584666877583561
KXUFCMOV-26MAY16DIAPER-DIAKOTKODQ,3.0,0.08,3.0,0.0736,9.99999999999999e-05,0.006500000000000001,0.00012057051003957272,0.09132070708399649,0.00011334025535534143,0.09342944897092895,0.00016483498948543108,0.09878901365711204
KXPERFORMSUPERBOWLB-26-RIC,3.0,0.67,3.0,0.2211,0.0,0.0375,0.00016388504799575384,0.2234192693017296,0.00014047896622074697,0.22649175350389555,0.0001116361878958616,0.22358809897058493
KXOSCARASPLAY-26-ONE,30.0,0.89,29.958333333333343,0.09789999999999999,0.0015999999999999918,0.004300000000000008,0.0012999133181965555,0.2612544610669707,0.001205052227820687,0.2716041291099197,0.0012624188205168153,0.23730756548821283
KXOSCARASPLAY-26-ONE,14.0,0.89,13.958333333333343,0.09789999999999999,0.0011999999999999912,0.0019000000000000035,0.0005475996291497264,0.2055481149689664,0.0005295590343262563,0.21782024846788442,0.0005582933946316617,0.19428945186051258
KXOSCARASPLAY-26-ONE,7.0,0.93,6.958333333333343,0.06509999999999996,0.0006999999999999967,0.0010000000000000018,0.000275360930050754,0.12383076509818089,0.00026257629991406715,0.14276883004789342,0.000355735362930468,0.11732652821067209
KXOSCARASPLAY-26-ONE,3.0,0.95,3.0,0.04750000000000004,0.00010000000000000018,0.0010000000000000018,8.683104247021002e-05,0.09293645251846314,8.774446373108994e-05,0.10194371792804438,0.00010871865623203841,0.11771622870691135
KXSTARMERMENTIONB-26FEB19-DEBT,7.0,0.1,7.0,0.09000000000000001,0.0001,0.006500000000000001,0.0002867986807326132,0.1460394375120287,0.0002444156853647724,0.15499585371635363,0.00026422578132857436,0.13836831265069155
KXTRUMPCHINA-26-MAY15,30.0,0.55,30.0,0.2475,0.00018500000000000035,0.10648899999999997,0.001583277726092176,0.28173688532115543,0.00154055363659456,0.2937585595025329,0.0014832506459572358,0.2585652728327485
KXTRUMPCHINA-26-MAY15,14.0,0.71,14.0,0.20590000000000003,0.00018500000000000035,0.019888999999999983,0.0007471163933003938,0.22809846133616773,0.0006986171485846624,0.22085048061000706,0.0007247462168334465,0.2095552413164539
KXTRUMPCHINA-26-MAY15,7.0,0.89,7.0,0.09789999999999999,8.500000000000014e-05,0.005988999999999995,0.00036572024883037513,0.1365781933466845,0.0002960029454221761,0.13806097099554246,0.00042380544245105363,0.12952462879968757
KXWCFTTS-26JUL06PORESP-POR,3.0,0.345,3.0,0.22597499999999998,0.0,0.13282499999999997,0.00015580646494512548,0.22987544223647027,0.0001401238594624058,0.23289623915523727,0.00011223638472728536,0.2249540541561288
KXWCGAME-26JUL01BELSEN-TIE,3.0,0.3,3.0,0.21,0.0,0.4761999999999999,0.00015117036664406632,0.2142683785582866,0.0001595570991530739,0.21586652127459557,0.0001363902829540525,0.21045508841162558
KXNCAAMBTOTAL-26MAR20WRSTUVA-160,7.0,0.16999999999999998,5.0,0.1411,0.0,0.017850000000000005,0.0003523226499174009,0.16474694474017648,0.00036699110712926834,0.16403342663830547,0.00037709368974399977,0.15489557160609047
KXNCAAMBTOTAL-26MAR20WRSTUVA-160,3.0,0.165,3.0,0.137775,0.0,0.015725000000000003,0.00019904839114990935,0.14864120118918664,0.00019864711446228696,0.1467623061680188,0.00022336436731652787,0.14797314646469859
KXWCTEAMTOTAL-26JUL04CANMAR-CAN1,3.0,0.57,3.0,0.2451,0.0,0.36169999999999997,0.00014236008883982985,0.24471734983146962,0.000165313084274722,0.2470264300442927,0.0001220782472097179,0.24659843077756574
KXNCAAMBSPREAD-26MAR27MSUCONN-CONN10,7.0,0.21,5.0,0.1659,0.00019999999999999963,0.04210000000000001,0.00039162539123580053,0.17784318817338626,0.0003805539114862491,0.18406435361066265,0.00035584883072605487,0.1809133157802993
KXNCAAMBSPREAD-26MAR27MSUCONN-CONN10,3.0,0.18,3.0,0.1476,0.0001,0.041700000000000015,0.00020241315684147912,0.1624845057709551,0.00018438743662736664,0.16042627569650128,0.00020743179052201092,0.1574984800457313
KXEPLGAME-26MAY09SUNMUN-TIE,14.0,0.37,14.0,0.2331,0.00030000000000000003,0.6527999999999999,0.0007533754725244804,0.2453348965745412,0.0007375958086940126,0.24823967198333036,0.0006205375352672397,0.23909004135816708
KXEPLGAME-26MAY09SUNMUN-TIE,7.0,0.23,7.0,0.1771,0.00020000000000000036,0.5338999999999999,0.00047770334851846073,0.19215360021251626,0.00041513944739767427,0.19664378440619665,0.0004209637608581069,0.18486214167272214
KXEPLGAME-26MAY09SUNMUN-TIE,3.0,0.25,3.0,0.1875,0.00010000000000000018,0.5329999999999999,0.0001691130211509965,0.19624837226566563,0.00016877198858367666,0.20089235070716507,0.00016613836213676608,0.1958356158710088
KXWCTOTAL-26JUN27COLPOR-4,30.0,0.255,23.0,0.189975,0.001524999999999998,0.09319999999999999,0.0012389680497658902,0.24070257218085936,0.0011912517025707613,0.26053498677943226,0.0012006464832415337,0.2320995745835964
KXWCTOTAL-26JUN27COLPOR-4,14.0,0.24,14.0,0.1824,0.0010999999999999985,0.07929999999999998,0.0008146370766237655,0.22753009519545014,0.0007017796874107504,0.225266267578493,0.0007502495572820891,0.20644312943619972
KXWCTOTAL-26JUN27COLPOR-4,7.0,0.26,7.0,0.19240000000000002,0.000699999999999999,0.07889999999999998,0.00042576646617564507,0.20013570462032612,0.0003854528947156885,0.20916993997080532,0.00036339143578826503,0.19742466323694824
KXWCTOTAL-26JUN27COLPOR-4,3.0,0.25,3.0,0.1875,0.0003999999999999985,0.07889999999999998,0.00019215848083311955,0.18833936649685853,0.00015301275626680887,0.1957965754130263,0.00015322729995921413,0.19371300189474072
KXINTLFRIENDLYGAME-26MAY27JAMIND-JAM,3.0,0.79,3.0,0.1659,0.0,0.07229999999999999,0.00015541949209383393,0.17486178044636638,0.00013357945718577748,0.17101180747840886,0.00014932606152622782,0.1684000539819888
KXWCTEAMTOTAL-26JUL14FRAESP-FRA2,3.0,0.45,3.0,0.24750000000000003,0.0,0.19369999999999998,0.00015771711084681513,0.24958143709575928,0.00016398451724028751,0.24549313677050655,0.00012071050798572793,0.2481345201169413
KXCBAGAME-26APR140735NINGST-NIN,3.0,0.29,3.0,0.20589999999999997,0.0003999999999999996,0.05229999999999999,0.0001271225310541625,0.2092803891890636,0.00013581046646418663,0.21080447756876847,0.00012179344560761131,0.20806730718302047
KXLEAGUESCUPTOTAL-26AUG09CRANYC-3,7.0,0.5,7.0,0.25,0.00010000000000000018,0.23049999999999998,0.0003768058098615275,0.2507209195060261,0.0003246741393456292,0.25635340744922547,0.00028334722798218867,0.24947446704193055
KXLEAGUESCUPTOTAL-26AUG09CRANYC-3,3.0,0.5,3.0,0.25,0.00010000000000000018,0.23049999999999998,0.00014576557636509924,0.2506263538607892,0.00014875716672276936,0.25276584117305445,0.0001134040897421396,0.24935785363417345
KXEGYPLGAME-26AUG26SMOASY-TIE,7.0,0.42000000000000004,7.0,0.2436,7.500000000000014e-05,0.8021749999999999,0.0004089583856054144,0.24444772517586105,0.00029779772976662526,0.25967235462952987,0.00029858241082484195,0.24287284188026628
KXEGYPLGAME-26AUG26SMOASY-TIE,3.0,0.8,3.0,0.15999999999999998,0.0,0.6539499999999999,0.00016217327673265916,0.1614522954984398,0.00016573832220996234,0.17097580205480034,0.00016256534946226272,0.16369482782723987
KXMLBGAME-26JUL102210AZLAD-LAD,3.0,0.69,3.0,0.2139,0.0,0.4254999999999999,0.0001578883415746547,0.2192840670572057,0.00014690305360937628,0.21966254788047773,0.00014805231433196047,0.2145463164521072
KXWTI-26APR28-T99.99,3.0,0.3,3.0,0.21,0.0,0.0322,0.00017060649688248615,0.21377929512007735,0.00015548636223196196,0.2104518562463113,0.00011947548927463942,0.21300970850969442
KXNWSLGAME-26JUL18CHIANG-ANG,3.0,0.64,3.0,0.2304,0.00010000000000000018,0.12969999999999998,0.00015757584090879856,0.23135054740756655,0.00013745638535932094,0.23868207225027752,0.00010739791688255625,0.23284630474652976
KXWC1HTOTAL-26JUN21ESPKSA-2,14.0,0.425,14.0,0.24437499999999998,0.0008749999999999976,0.2615,0.000733824639377863,0.2618103997664693,0.0006136042636211491,0.26306299054302273,0.0006174314896763649,0.24884950713179868
